Time,CAPITL,CENTRL,DUNWOD,GENESE,HUD VL,LONGIL,MHK VL,MILLWD,N.Y.C.,NORTH,WEST,NYCA
2021-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01 12:00:00,2.07,0.15,1.71,0.09,4.81,10.59,0.42,0.76,4.2,0.0,0.0,24.8
2021-01-01 13:00:00,31.92,6.44,14.66,4.69,35.83,69.69,7.28,6.49,28.28,0.19,2.63,208.09
2021-01-01 14:00:00,80.64,19.88,34.8,11.5,68.73,140.79,15.75,15.41,67.82,0.61,9.16,465.1
2021-01-01 15:00:00,102.43,23.49,44.83,12.5,76.1,189.85,18.33,19.84,73.54,0.76,10.98,572.66
2021-01-01 16:00:00,90.7,20.47,31.18,11.72,59.34,132.11,16.53,13.8,41.29,0.53,14.51,432.18
2021-01-01 17:00:00,63.85,21.85,25.33,14.16,53.71,93.9,15.47,11.21,41.27,0.66,12.48,353.89
2021-01-01 18:00:00,51.31,15.92,20.49,9.4,36.54,77.34,10.34,9.07,33.31,0.48,8.34,272.54
2021-01-01 19:00:00,29.52,9.48,8.9,5.23,15.81,47.14,5.31,3.94,15.99,0.28,3.1,144.68
2021-01-01 20:00:00,9.07,2.68,2.84,1.25,5.11,12.91,1.74,1.26,4.18,0.06,1.02,42.12
2021-01-01 21:00:00,0.27,0.02,0.17,0.02,0.05,0.2,0.02,0.08,0.33,0.0,0.0,1.16
2021-01-01 22:00:00,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.17
2021-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02 12:00:00,0.02,0.02,0.23,0.0,0.64,1.97,0.05,0.1,0.53,0.0,0.0,3.56
2021-01-02 13:00:00,1.48,0.74,12.0,0.52,23.48,26.19,1.27,5.31,13.31,0.03,0.24,84.58
2021-01-02 14:00:00,6.53,3.58,33.03,2.21,52.15,133.31,4.84,14.62,71.21,0.27,4.24,325.98
2021-01-02 15:00:00,9.01,5.18,41.78,4.98,73.8,228.65,12.34,18.5,103.0,0.37,11.35,508.97
2021-01-02 16:00:00,18.16,5.81,40.39,9.61,110.97,209.54,14.35,17.88,103.6,0.6,20.6,551.5
2021-01-02 17:00:00,55.28,6.52,51.15,10.26,100.33,248.42,13.14,22.64,108.37,0.56,24.13,640.81
2021-01-02 18:00:00,65.97,7.6,40.42,14.38,96.22,202.42,10.79,17.89,67.23,0.4,12.98,536.3
2021-01-02 19:00:00,66.99,7.15,36.97,12.35,78.39,143.72,7.4,16.36,69.9,0.28,7.61,447.12
2021-01-02 20:00:00,23.26,2.88,12.06,5.46,33.31,56.03,3.11,5.34,26.31,0.06,2.26,170.08
2021-01-02 21:00:00,1.41,0.16,0.72,0.82,1.81,3.07,0.2,0.32,2.61,0.0,0.04,11.16
2021-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
2021-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03 12:00:00,0.09,0.14,0.09,0.05,0.15,0.1,0.04,0.04,0.13,0.0,0.0,0.82
2021-01-03 13:00:00,8.54,5.0,1.62,1.36,4.93,1.96,1.04,0.72,1.27,0.06,0.25,26.74
2021-01-03 14:00:00,17.83,6.76,3.1,3.66,5.41,11.31,3.93,1.37,2.13,0.45,1.54,57.5
2021-01-03 15:00:00,17.98,9.11,4.5,4.67,7.57,20.98,8.03,1.99,14.0,0.57,1.88,91.28
2021-01-03 16:00:00,19.87,8.74,9.95,4.21,15.16,52.18,6.86,4.41,16.7,0.59,2.39,141.06
2021-01-03 17:00:00,20.08,4.99,7.28,4.32,10.48,41.78,3.94,3.22,13.51,0.51,4.88,114.99
2021-01-03 18:00:00,11.94,2.56,4.5,3.73,6.57,21.79,2.33,1.99,5.54,0.31,6.08,67.34
2021-01-03 19:00:00,5.66,1.59,2.41,4.35,4.77,5.9,1.25,1.07,3.91,0.18,4.96,36.04
2021-01-03 20:00:00,1.4,1.08,1.1,1.41,1.87,1.51,0.4,0.49,1.67,0.05,2.31,13.3
2021-01-03 21:00:00,0.02,0.07,0.12,0.21,0.0,0.0,0.0,0.05,0.56,0.0,0.17,1.21
2021-01-03 22:00:00,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.17
2021-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 12:00:00,0.01,0.0,0.44,0.0,0.06,2.19,0.0,0.19,0.56,0.0,0.0,3.45
2021-01-04 13:00:00,2.63,0.4,2.38,0.37,1.61,28.44,0.3,1.05,13.85,0.05,0.44,51.52
2021-01-04 14:00:00,3.09,1.55,10.1,1.85,9.53,73.52,1.02,4.47,52.71,0.31,2.59,160.73
2021-01-04 15:00:00,3.73,2.18,21.59,6.95,28.49,170.23,1.18,9.56,89.2,0.43,3.8,337.35
2021-01-04 16:00:00,3.51,2.65,36.77,6.65,36.97,229.25,1.7,16.28,115.1,0.54,5.2,454.63
2021-01-04 17:00:00,5.45,2.58,34.34,5.5,31.39,260.59,1.69,15.2,102.93,0.49,8.1,468.26
2021-01-04 18:00:00,6.9,2.49,25.4,4.48,21.95,221.04,1.48,11.24,35.87,0.38,8.73,339.97
2021-01-04 19:00:00,6.15,1.71,16.46,4.14,19.55,122.7,1.17,7.29,16.11,0.23,4.7,200.21
2021-01-04 20:00:00,2.41,0.9,7.08,1.83,9.26,48.49,0.63,3.14,5.76,0.05,2.01,81.56
2021-01-04 21:00:00,0.11,0.06,0.93,0.12,0.77,4.26,0.04,0.41,1.35,0.0,0.07,8.12
2021-01-04 22:00:00,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0.0,0.19
2021-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 12:00:00,0.05,0.01,0.49,0.0,0.48,8.44,0.0,0.22,0.54,0.0,0.0,10.23
2021-01-05 13:00:00,1.72,0.57,6.74,0.42,8.73,73.33,0.32,2.98,11.67,0.04,0.41,106.92
2021-01-05 14:00:00,4.87,2.54,16.2,2.64,25.79,133.38,1.28,7.17,35.06,0.28,3.98,233.21
2021-01-05 15:00:00,9.21,4.6,23.7,5.53,51.81,176.68,2.69,10.49,54.29,0.44,8.59,348.03
2021-01-05 16:00:00,11.62,5.4,27.79,6.27,47.51,181.5,3.81,12.3,61.81,0.5,13.06,371.57
2021-01-05 17:00:00,14.57,5.26,32.84,7.14,38.21,183.55,3.62,14.54,48.82,0.47,13.8,362.84
2021-01-05 18:00:00,13.68,4.86,22.3,5.6,33.06,168.72,3.65,9.87,25.82,0.38,10.24,298.19
2021-01-05 19:00:00,10.6,3.84,11.35,3.19,20.17,86.8,2.92,5.03,15.15,0.26,4.87,164.17
2021-01-05 20:00:00,3.97,1.61,4.59,1.81,7.36,24.06,1.26,2.03,7.95,0.05,2.11,56.79
2021-01-05 21:00:00,0.18,0.12,0.26,0.52,0.48,1.13,0.13,0.12,0.89,0.0,0.08,3.91
2021-01-05 22:00:00,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.0,0.19
2021-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 12:00:00,0.09,0.01,0.64,0.0,1.05,6.26,0.01,0.28,3.14,0.0,0.0,11.49
2021-01-06 13:00:00,2.92,1.05,8.6,0.29,16.48,52.21,0.95,3.81,29.56,0.06,1.24,117.17
2021-01-06 14:00:00,12.41,5.82,20.54,1.45,40.44,115.06,3.43,9.1,66.65,0.36,7.01,282.26
2021-01-06 15:00:00,16.97,8.72,34.4,3.2,79.34,151.58,6.06,15.23,105.26,0.43,8.79,430.0
2021-01-06 16:00:00,21.1,9.35,55.55,4.47,109.76,202.12,7.95,24.6,129.37,0.54,9.08,573.89
2021-01-06 17:00:00,22.67,8.44,53.11,5.25,121.25,248.75,7.35,23.52,132.02,0.54,10.47,633.36
2021-01-06 18:00:00,24.23,7.21,48.38,6.11,97.94,230.02,6.3,21.42,115.58,0.52,6.5,564.2
2021-01-06 19:00:00,19.36,6.13,39.6,3.3,69.49,160.02,4.62,17.54,77.48,0.27,3.89,401.7
2021-01-06 20:00:00,7.33,2.85,15.83,1.29,32.86,67.42,2.63,7.01,29.93,0.06,1.24,168.47
2021-01-06 21:00:00,0.5,0.27,2.18,0.1,4.17,6.11,0.17,0.96,4.14,0.0,0.01,18.62
2021-01-06 22:00:00,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.17
2021-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 12:00:00,1.01,0.01,0.99,0.0,1.89,4.73,0.03,0.44,1.95,0.0,0.0,11.06
2021-01-07 13:00:00,14.73,0.99,12.01,0.65,27.89,48.52,1.28,5.32,30.74,0.07,0.35,142.55
2021-01-07 14:00:00,36.59,3.1,35.38,2.22,74.41,144.71,4.93,15.67,77.53,0.48,3.14,398.14
2021-01-07 15:00:00,57.51,4.79,49.56,4.26,125.36,221.77,9.08,21.95,116.06,0.68,6.48,617.5
2021-01-07 16:00:00,81.51,6.08,57.27,5.61,149.51,288.5,12.03,25.36,134.65,0.79,8.82,770.13
2021-01-07 17:00:00,87.75,6.43,57.33,6.36,148.97,285.67,12.02,25.38,135.54,0.64,9.97,776.06
2021-01-07 18:00:00,77.38,5.43,48.66,5.52,128.51,242.56,10.17,21.55,118.17,0.45,10.06,668.45
2021-01-07 19:00:00,55.96,3.7,42.09,3.69,86.55,165.37,6.68,18.64,79.84,0.25,7.75,470.54
2021-01-07 20:00:00,23.19,1.37,14.83,1.64,37.58,70.87,2.55,6.56,33.84,0.06,3.39,195.88
2021-01-07 21:00:00,1.79,0.06,1.48,0.09,4.03,6.87,0.17,0.66,4.09,0.0,0.16,19.39
2021-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09
2021-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 12:00:00,0.31,0.01,1.69,0.0,3.13,10.04,0.06,0.75,2.47,0.0,0.0,18.46
2021-01-08 13:00:00,5.52,0.71,17.74,0.32,37.0,81.1,1.9,7.86,29.51,0.1,0.3,182.05
2021-01-08 14:00:00,16.42,3.01,45.69,1.98,85.07,155.48,6.3,20.23,58.01,0.33,2.56,395.07
2021-01-08 15:00:00,29.03,5.22,45.43,3.37,120.46,232.64,12.17,20.12,103.24,0.63,4.44,576.75
2021-01-08 16:00:00,41.83,7.15,57.5,4.67,153.2,269.21,15.8,25.46,101.13,0.22,6.49,682.67
2021-01-08 17:00:00,56.4,8.28,44.82,5.68,135.26,183.09,18.08,19.85,62.41,0.42,7.93,542.23
2021-01-08 18:00:00,71.33,8.5,37.55,7.17,100.01,104.89,16.44,16.63,40.43,0.65,7.71,411.3
2021-01-08 19:00:00,64.75,7.0,28.13,5.45,60.57,61.02,11.03,12.45,29.59,0.38,6.45,286.81
2021-01-08 20:00:00,24.99,3.71,11.92,4.07,19.53,26.43,4.19,5.28,11.36,0.1,3.86,115.44
2021-01-08 21:00:00,1.37,0.59,1.28,0.54,1.97,1.93,0.43,0.57,1.04,0.0,0.16,9.87
2021-01-08 22:00:00,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.03,0.13,0.0,0.0,0.22
2021-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09 12:00:00,1.23,0.22,0.99,0.08,3.88,8.22,0.23,0.44,2.71,0.0,0.0,18.0
2021-01-09 13:00:00,14.32,5.81,15.39,1.71,41.66,73.66,5.23,6.82,32.34,0.14,5.42,202.51
2021-01-09 14:00:00,35.64,14.3,40.25,5.91,76.1,166.59,13.0,17.82,79.32,0.44,22.9,472.28
2021-01-09 15:00:00,55.67,18.76,51.16,10.21,83.07,226.46,14.63,22.66,118.57,0.76,24.66,626.58
2021-01-09 16:00:00,68.19,31.26,56.19,36.04,87.14,249.31,16.03,24.89,138.71,0.44,45.12,753.32
2021-01-09 17:00:00,74.61,45.69,57.76,57.31,91.02,273.98,21.53,25.58,123.47,0.88,50.4,822.23
2021-01-09 18:00:00,78.91,42.79,44.99,55.67,71.38,247.19,22.73,19.92,104.22,0.65,44.18,732.64
2021-01-09 19:00:00,54.16,33.43,29.16,35.44,50.73,171.92,13.88,12.91,59.75,0.39,32.08,493.85
2021-01-09 20:00:00,17.82,19.68,9.98,19.86,20.83,63.26,7.63,4.42,28.76,0.09,19.98,212.31
2021-01-09 21:00:00,1.3,2.97,1.22,4.0,2.58,5.4,1.05,0.54,1.93,0.0,1.47,22.47
2021-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16
2021-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 12:00:00,0.5,0.02,1.05,0.0,4.75,8.52,0.26,0.46,3.1,0.0,0.0,18.67
2021-01-10 13:00:00,9.15,2.1,15.63,1.69,47.21,73.43,3.41,6.92,30.31,0.1,1.38,191.32
2021-01-10 14:00:00,22.49,6.58,42.42,7.24,95.67,172.58,7.97,18.79,80.7,0.34,13.25,468.02
2021-01-10 15:00:00,38.63,10.7,51.24,15.55,116.45,252.25,13.5,22.7,120.37,0.51,26.66,668.57
2021-01-10 16:00:00,51.93,14.58,56.05,24.72,123.81,286.33,18.25,24.82,128.68,0.16,17.3,746.62
