Issue_time,Forecast_time,wind_323596,wind_323608,wind_323693,wind_323751,wind_24204,wind_323617,wind_323625,wind_323626,wind_323690,wind_323706,wind_323713,wind_323604,wind_323605,wind_323606,wind_323614,wind_323696,wind_323719,wind_24146,wind_323574,wind_323611,wind_323609,wind_323673,wind_323753
2017-12-31 18:00:00+00:00,2018-01-01 00:00:00+00:00,0.14453639787586559,45.74581070185121,0.13661893477885867,9.360004791231578,14.995217712441072,76.52044815002856,25.826109463621663,66.72202076792948,39.179492218811774,50.8719263991412,16.159137962411272,78.47174824599824,99.34887203091576,90.84704727775664,104.11805074122381,209.667469141762,75.1803755924631,4.0192121214047285,104.3795814827623,41.02885707896295,21.020670623600477,64.25131405194261,46.80831307632563
2017-12-31 18:00:00+00:00,2018-01-01 01:00:00+00:00,0.0963575985839104,45.82753120802918,0.09107928985257245,10.312310085723293,11.493720069078977,78.41158702911201,19.866708370021424,61.470816589194904,36.60352453588515,43.39792926640649,16.07253472045168,78.32682185734576,98.27107890999112,92.83987184022997,102.23690224183223,209.3249609542149,75.63046452048108,3.2025664058777186,96.94411423748598,38.10617126525378,16.823355131699895,60.94737272505824,39.06921283784393
2017-12-31 18:00:00+00:00,2018-01-01 02:00:00+00:00,0.0963575985839104,40.72607384341549,0.09107928985257245,12.923035995027982,6.532173772304376,78.6445278800569,12.414723645318697,52.94531767237527,36.165239428127016,35.74821997453455,16.005186850540802,77.50622944153892,95.39335298390277,93.4810333644266,97.95654911218202,207.7863163642901,75.32950606070443,2.2864002844420095,79.28629804532586,31.165350025155956,11.942060161115029,55.66655598225014,27.405238130649604
2017-12-31 18:00:00+00:00,2018-01-01 03:00:00+00:00,0.0,34.77496050851578,0.0,17.662373260329357,3.2791820023947427,79.7295402442436,10.919950224165925,41.310741174602406,34.782097648998764,29.29850251816241,15.887330040058785,77.63546148810332,88.04331130574879,97.27517365505888,88.76958690925538,206.3513130521562,75.478818763893,1.3194362112154883,64.39455954481745,25.311800855858383,7.525844355686157,53.62873823497864,18.098341303255
2017-12-31 18:00:00+00:00,2018-01-01 04:00:00+00:00,0.0,34.6711185629089,0.0,21.76677613492215,2.6940659698455995,72.52598313580357,16.46856552977193,46.773852442683335,32.32698657264666,43.107190121155334,15.756846683259942,73.36241944468337,77.4371314768519,95.55451149741926,76.52106014245346,197.37619350191395,72.70070216029349,1.2659563175592663,51.695373840534536,20.320086312249426,6.8312272958637585,53.87446366405609,14.06525863633379
2017-12-31 18:00:00+00:00,2018-01-01 05:00:00+00:00,0.0,37.64018847389886,0.0,21.668671413693257,2.9143188337025774,59.41967233655074,23.781507492517807,52.895057798028695,27.022273714163465,50.29534802214227,15.10112903368978,68.82508017272924,68.26640767859942,95.55451149741926,65.51360011833268,188.30781727005453,70.06902162928874,1.317473826303841,44.93958286117131,17.66456330436417,6.10569821053589,54.56639252548828,13.128115371577849
2017-12-31 18:00:00+00:00,2018-01-01 06:00:00+00:00,0.0,41.62787795879871,0.0,17.775666056462807,2.8581325348613826,49.48108515235248,26.92895042232256,58.499952382962825,20.74465104719081,52.60199411015046,14.03573115653389,63.892851097309574,60.6779139046987,91.32437341695864,57.66432154145239,175.18534229126212,65.33754255200124,1.2081885597305584,38.99920062765308,15.329555935476849,5.084467719988408,53.43694949822642,14.282908286917303
2017-12-31 18:00:00+00:00,2018-01-01 07:00:00+00:00,0.0,37.12766064827242,0.0,10.997169819239437,2.746934844552135,46.515484375548375,21.75221892605914,48.6153807158671,20.524580636283286,39.39168185762498,13.66033361439819,60.98322076450574,56.443091145893256,87.61561629119494,53.33885205518072,167.0934948365721,61.63520321207051,0.9313072810009052,32.53788269623674,12.789782480113141,4.2371338395730715,49.1789344923086,13.481180602414382
2017-12-31 18:00:00+00:00,2018-01-01 08:00:00+00:00,0.0,29.701097242425973,0.0,5.623896482805034,2.101240571179963,51.116929415346256,14.478649466631088,37.22191077161538,22.327391293875177,29.712208926246376,14.30478005961165,57.244149813154706,53.221486230223434,79.41478419797944,49.8684536261055,161.33974825302496,59.042011513320915,0.786072352416003,23.762267608000247,9.340319923781642,4.019410281783266,44.38159835210316,9.41818320139507
2017-12-31 18:00:00+00:00,2018-01-01 09:00:00+00:00,0.1151949516299385,21.85494811150402,0.06482271630426635,1.9181878395995848,1.79225629807042,52.99624040484962,10.429087720126882,27.344994951445475,25.383053387064635,24.45207195671554,15.063497366856533,55.62947034424127,54.01723107795498,73.71210713476415,49.630245962800956,164.72989157389125,58.827014096873675,0.7052732161498856,15.38479343513067,6.047356023095543,4.342835189176522,42.73569487735688,4.010073513072768
2017-12-31 18:00:00+00:00,2018-01-01 10:00:00+00:00,0.22926322377182107,15.45043005840102,0.10365926971091177,0.5317061708366447,1.2206289018825585,50.42812869032889,8.76928946569265,20.802599728521177,25.787143185625307,22.52479348667943,15.178524215611636,58.97748984987654,58.26275836677576,70.0436321766277,53.059413472545636,175.7532963818352,61.469862887248574,0.6490722734608507,9.288589939023593,3.6510993904049975,4.26183133099502,46.17914487942115,1.0738945390781265
2017-12-31 18:00:00+00:00,2018-01-01 11:00:00+00:00,0.22926322377182107,13.787417017165433,0.10365926971091177,1.7674339326184973,1.129522080700166,48.040236941690466,9.045896189682823,19.4427399401483,24.596124505769705,25.770571146663723,14.32164434791541,63.126726934559436,62.88396387236063,70.45943063435571,57.004910677839725,184.47357281571803,62.71071735653303,0.5342434261922372,7.74346521961628,3.0437516882999702,3.9391701163382877,51.166949080475284,0.286929447180371
2017-12-31 18:00:00+00:00,2018-01-01 12:00:00+00:00,0.17110240821282385,12.798854101663679,0.058254830109968125,2.165188950769757,0.9573861006287454,47.76442463151598,7.163687395939039,18.14498997788663,23.17028659111749,26.980194854970847,14.019272592462647,66.344856902494,66.4412596841099,71.83836866704746,60.069952281912414,190.54412719833527,64.22193034402419,0.4190437283407566,8.154830794761644,3.205448674623433,3.500366930551803,53.96049435319217,0.43039417077055653
2017-12-31 18:00:00+00:00,2018-01-01 13:00:00+00:00,0.0,12.632467910650782,0.0,4.29518232101335,1.2278707760414562,51.54679327504756,10.243211944332096,18.213138589864812,21.70225907829996,29.49716406771057,13.311779098931117,66.15670333671274,68.55345259672256,74.14489909353766,61.09978555076255,190.57899640851483,63.42603977099737,0.42849882708254206,10.00660323800895,3.933331606401076,3.44087410846259,55.288017359423165,0.582743956916925
2017-12-31 18:00:00+00:00,2018-01-01 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 18:00:00+00:00,2018-01-01 15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 18:00:00+00:00,2018-01-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 18:00:00+00:00,2018-01-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 18:00:00+00:00,2018-01-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 18:00:00+00:00,2018-01-01 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 18:00:00+00:00,2018-01-01 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 18:00:00+00:00,2018-01-01 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 18:00:00+00:00,2018-01-01 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 18:00:00+00:00,2018-01-01 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 18:00:00+00:00,2018-01-02 00:00:00+00:00,10.430911832144098,99.82504696046861,8.316451791593433,78.4,28.512963315938862,121.351478639032,116.03911061526544,126.0,54.96639768369013,93.9,16.2,11.886531483871014,9.471674144396673,15.56374874301899,7.1987164957509755,41.305887572831494,5.810572412796914,5.085167170809774,70.97852844605887,27.899785135058707,30.153407811346707,17.370701597451077,66.07508318760134
2018-01-01 18:00:00+00:00,2018-01-02 01:00:00+00:00,9.928051314477978,100.05003130697908,7.845135392665963,78.4,28.866951049949154,120.53678146212572,116.7260737435103,126.0,54.10955151113404,93.9,16.138463153919894,9.116493844296556,6.581973643606486,13.859019635732457,4.79914433050065,31.5897890190363,3.873714941864609,6.940833996063875,74.466672690667,29.270882543740075,31.468599368392915,23.1615552521199,67.17397638063757
2018-01-01 18:00:00+00:00,2018-01-02 02:00:00+00:00,9.001644034607986,100.09563540899455,6.869726916219151,78.06156498638654,21.83534863700729,121.5514287761949,114.51991357245247,126.0,54.39861972200729,93.9,16.135217762808786,5.168829836848481,3.029986586587713,10.974616069871606,2.352232817715702,19.72311957819768,1.5759274532171617,6.1185690336111405,100.83051418090217,39.63381246416944,27.459868317291367,39.10243791700273,76.28540783183298
2018-01-01 18:00:00+00:00,2018-01-02 03:00:00+00:00,7.599905326371463,99.05564837682857,5.821510405150235,77.71135388789098,22.261303373466774,122.9691290361044,114.04122414642268,126.0,54.39861972200729,93.55708373244853,16.135217762808782,3.352435273717832,1.323914762219374,9.782641070705957,0.6546605814616365,12.400247654354999,0.0,6.817210487966187,135.80499645507976,53.3813578732948,27.916797076823997,51.89145375824027,76.39058758890334
2018-01-01 18:00:00+00:00,2018-01-02 04:00:00+00:00,5.590092616557229,93.41376504834635,4.303793391981621,76.73700328774645,22.402994534143527,121.92869489162119,103.98562961504172,125.96438532114826,54.17740428922988,93.55708373244853,16.19675460888889,4.857605302784481,2.200662881296831,12.484997426737552,1.6644276189266354,17.130748842848206,1.1577880913120566,5.186358482594094,131.96347089297393,51.87135562723035,25.928721283863485,62.91292134051283,66.32373236433692
2018-01-01 18:00:00+00:00,2018-01-02 05:00:00+00:00,5.337529568368612,83.24477971033004,4.204208340791434,76.66356034233293,30.0,117.21906769847442,92.10099943914202,117.38008264271808,51.30046195049935,92.41452835647367,16.014095545412257,11.061940015020525,6.4329505057695835,22.245416543819857,5.314376922084439,31.27339465659541,4.431827269059448,6.832722016116491,98.90168434115783,38.875640416326625,32.378251701201265,64.49269599540547,52.83491593199202
2018-01-01 18:00:00+00:00,2018-01-02 06:00:00+00:00,6.557246495243128,83.81059560839736,5.104159977334329,76.32971902250834,29.6286746336007,105.33032821989214,80.47408609432891,112.88107989928294,46.21452831205527,92.16318678310842,15.891031072197961,18.83235798558317,12.58936813347666,34.4046237832518,11.323747789214607,50.19209437936428,11.31982361755505,6.392050073033062,67.79621709079436,26.64890265845374,32.378251701201265,65.27811197068094,36.03646976087398
2018-01-01 18:00:00+00:00,2018-01-02 07:00:00+00:00,10.060457049169843,89.45247893687959,7.713944201503306,76.24936618225634,28.672729765626425,94.96635862889151,90.31996897307975,112.91669457813468,42.87917289599857,92.16318678310842,15.891031072197961,30.024828904756575,25.76763975349175,46.0502578427953,24.27778871807584,83.0716980831629,27.74378894172034,6.341289599277627,57.64273461497785,22.65783682118928,33.501274844484925,60.65320647618489,28.450305490841973
