Issue_time,Forecast_time,wind_323596,wind_323608,wind_323693,wind_323751,wind_323784,wind_24204,wind_323617,wind_323625,wind_323626,wind_323690,wind_323706,wind_323713,wind_323604,wind_323605,wind_323606,wind_323614,wind_323696,wind_323719,wind_24146,wind_323574,wind_323611,wind_323609,wind_323673,wind_323753,wind_323790
2020-12-31 18:00:00+00:00,2021-01-01 00:00:00+00:00,1.3309136426694934,12.293161079274705,1.1184448744034152,8.526404240463595,3.3183306280380442,9.990019847961126,11.588082296137703,8.430291835787767,18.396916504572243,2.6953788844364155,15.892436188693,2.4922043142546038,31.73980416636193,33.78137040911445,56.986102018599524,34.8828170425242,87.40983479753045,37.98769422726574,2.297370200343599,44.139101198892575,17.349915022225392,13.547607411319948,24.920140321777197,21.971633779332592,14.98091761381721
2020-12-31 18:00:00+00:00,2021-01-01 01:00:00+00:00,0.9572837542163581,11.375563171065716,0.7967370177938582,8.058745025500222,3.1712136946852993,8.053732487343575,9.85407627936182,6.706847925804318,17.402910887825296,1.7969192562909437,13.86967671907067,1.7800441148264798,32.22683627526525,33.4754998814715,60.24943012081519,35.3081623044334,87.71828041440949,39.09337779352902,1.9774610957292176,47.71564080676105,18.755758314615292,11.764068547572931,22.846427561558958,22.41628634973286,17.45218040217425
2020-12-31 18:00:00+00:00,2021-01-01 02:00:00+00:00,0.706835052127941,9.908164002699161,0.5221142870828265,5.290179997997988,2.033092797406541,5.2574457703186095,8.117398660042658,3.9191771188395514,14.857569504861553,1.149908410670032,9.58762824416308,1.301125059944403,29.79082771958599,32.10635345461623,69.10476149268199,32.157976375136336,90.56239736301721,35.104097045979294,1.6565229012380842,60.15757256218982,23.646353158815234,9.109099597924418,19.423269939652425,27.84308940143585,23.09925035899173
2020-12-31 18:00:00+00:00,2021-01-01 03:00:00+00:00,0.1491727276958,7.966156918283787,0.07416511637002661,2.5590840126388037,1.1239761736745588,3.0647555343505704,11.464904286521753,3.7740525750099843,11.949643858451234,1.3481375267415316,7.408247099222554,1.1816583425854412,29.878489822918922,30.782826472015614,74.57923742669082,29.94822222374842,90.87195069847799,30.465006048296445,1.2795206612370273,66.40450308257057,26.10185658153843,6.7139634705757025,20.394779723555143,28.261949333650392,30.15549183927344
2020-12-31 18:00:00+00:00,2021-01-01 04:00:00+00:00,0.07916473525910413,5.456821533308738,0.023058014845111902,0.18460848078097788,0.1649828976812889,2.267394986456368,11.824522641202284,2.6873992063975103,8.274650057756466,2.03353530039803,4.133527839280551,1.480844093946429,26.498545905021697,27.376835059720097,70.83777498398864,25.012853442538994,85.86884189549455,24.22370122401541,1.2232086675532101,65.82048603859629,25.872294915951112,5.7482184321847525,21.951445495830317,24.970398109282375,32.02000857858034
2020-12-31 18:00:00+00:00,2021-01-01 05:00:00+00:00,0.0,2.167880857669021,0.0,0.8521667322982557,0.09283532714353981,1.8601532540193564,7.638845066652389,0.8720205657471164,4.242755747858145,1.7031750513003512,1.1293629675031884,1.2738891078165233,25.488420779349905,25.218808516404312,59.76289939836158,23.838495770975797,75.70004319790173,24.123422298444268,1.1126962662625297,52.17769787222016,20.509675178545425,4.665888957582976,22.661929538206554,16.895439582313514,28.20930597038001
2020-12-31 18:00:00+00:00,2021-01-01 06:00:00+00:00,0.0,0.670787066574197,0.0,2.559008934808425,0.6463613513210736,1.578222511323185,2.488306436617215,0.33843012211460416,1.8338448119615027,0.9792935277848235,0.0,0.7083134743201747,22.443933251040466,21.208137511775387,44.41021519908916,21.015167216859545,61.12691859731029,21.48880452854121,0.8010283782184864,37.89397034207196,14.895119097246587,2.9352045270199163,17.790473555388235,10.09793864473202,21.366833595770355
2020-12-31 18:00:00+00:00,2021-01-01 07:00:00+00:00,0.0,0.0,0.0,13.523188079523193,8.049432274529773,1.202214835845668,0.0,0.33843012211460416,0.37053872787913633,0.49398164733183475,0.0,0.29055315096910955,16.711161042786483,15.9731923867078,29.373153623695938,16.392026873062292,42.34004320471613,16.83486253808288,0.41145940973548556,22.850855701863566,8.982067973740316,1.168619292051235,12.26327340619701,6.553032328870084,14.100193952323233
2020-12-31 18:00:00+00:00,2021-01-01 08:00:00+00:00,0.0,1.5301899940955248,0.0,30.69266902684606,16.868916529598447,0.6640815386208091,0.0,0.33843012211460416,1.1705046479113623,0.20008589320350958,0.737104209177609,0.0,8.863910440264785,8.548628162815737,13.691027046385315,8.64923382306426,23.00009660927667,10.167757814789647,0.165955718211633,11.083049027450679,4.356453920898184,0.23942966541561658,5.787077389256898,2.681603470833726,7.086222682004035
2020-12-31 18:00:00+00:00,2021-01-01 09:00:00+00:00,0.7486331337222843,6.199178103756124,0.6219529014904062,43.909922364938744,26.208883557432245,0.2203510319977712,0.0,4.324630373381136,6.918152630372314,0.20008589320350958,7.7188661467825375,0.0,2.9336995525479126,3.88352157494124,4.860073980924966,3.7546035939058924,9.91862412608603,5.625109315648703,0.04239409973750852,3.6134712213957934,1.4203601365336667,0.0,2.4966072480627717,0.9320729566145166,2.445649394807481
