Issue_time,Forecast_time,wind_323596,wind_323608,wind_323693,wind_323751,wind_323784,wind_24204,wind_323617,wind_323625,wind_323626,wind_323690,wind_323706,wind_323713,wind_323604,wind_323605,wind_323606,wind_323614,wind_323696,wind_323719,wind_24146,wind_323574,wind_323611,wind_323609,wind_323673,wind_323753,wind_323790
2020-12-31 06:00:00+00:00,2021-01-01 00:00:00+00:00,0.0,0.0,0.0494082898213164,4.1445776477881875,2.043132843770845,3.6152518121675774,0.0,4.1867812815177565,0.0,0.0,0.9305710921533183,0.0,10.632302677991452,11.26377491562494,27.435329932659926,9.913261060606613,48.84304023966793,3.610745322154692,0.6534918400459779,33.89687175216901,13.32396517357985,2.3588327213307654,7.288598426079441,7.1908673909152245,6.642713207036994
2020-12-31 06:00:00+00:00,2021-01-01 01:00:00+00:00,0.0,0.0,0.0329388598808776,3.670103642262338,1.6069420415445919,2.6244153913486454,0.0,2.7911875210118375,0.0,0.0,0.6203807281022122,0.0,11.143535493763652,10.895022966211847,24.07045135789257,10.021302449645058,51.500921837258694,3.080324409102,0.4356612266973186,28.332022742286057,11.136569978353128,1.5725551475538435,5.551019376935533,4.793911593943483,6.694498550616664
2020-12-31 06:00:00+00:00,2021-01-01 02:00:00+00:00,0.0,0.2276133578966674,0.0,1.9917269757447957,0.6090859140841332,1.4604865959875017,0.0,1.333382003413412,0.0,0.0,0.0,0.0,12.581275649703175,10.782160691230821,19.466378472432528,10.85655458238414,53.76472749701583,2.1683400419308954,0.11676100661540456,17.658338254881308,6.941026465555076,0.2881357906690418,2.634748952267864,0.0,5.40846035766062
2020-12-31 06:00:00+00:00,2021-01-01 03:00:00+00:00,0.0,0.2276133578966674,0.0,1.2387671364721495,0.8448846983194613,0.3945791313694584,0.0,0.0,0.0,0.0,0.0,0.0,16.22772606865143,12.329409424631995,15.290338967883466,13.3366322161311,59.46593664853782,3.945640845498621,0.0,11.062137900598202,4.348234291663707,0.0,1.588055752549104,0.5334377941983147,5.635922069705864
2020-12-31 06:00:00+00:00,2021-01-01 04:00:00+00:00,0.0,0.2276133578966674,0.0,0.33171525940193664,1.7049794359767059,0.45056865352904535,0.0,0.24456689493300368,0.0,0.0,0.0,0.0,20.48354156424667,13.792796964545289,13.035317688328854,17.305647800812253,62.21274331066419,6.771147675393873,0.038738164316673984,9.492494422996387,3.731248890078233,0.20595729493140347,0.9576299573929413,0.5334377941983147,5.472597022473494
2020-12-31 06:00:00+00:00,2021-01-01 05:00:00+00:00,0.0,0.0,0.0,0.6159405897790092,2.2760702327024354,0.2974454704131014,0.0,0.24456689493300368,0.0,0.0,0.0,0.0,25.778505060103523,19.736437096524753,11.69938070314352,24.206077959160723,74.2095209968622,11.204312592107529,0.038738164316673984,12.246459067865338,4.813759668234511,0.20595729493140347,0.6539725002720106,0.6507487368965622,6.245464698939767
2020-12-31 06:00:00+00:00,2021-01-01 06:00:00+00:00,0.0,0.0,0.0,0.4067241712679544,2.040271448467107,0.2702370387298476,0.0,0.7020445007425001,0.0,0.0,0.0,0.0,25.085470193745113,17.52176835962239,14.539404916992302,23.442808057405188,67.20573160090045,10.564405871825846,0.09767872347280863,13.171774963617542,5.177476912105937,0.21473970473831608,0.44898705845272247,0.2599381588007918,5.2852853761152145
2020-12-31 06:00:00+00:00,2021-01-01 07:00:00+00:00,0.0,0.0,0.0,0.4067241712679544,0.9353232317791674,0.10828136872908385,0.0,0.4574776058094964,0.0,0.0,0.0,0.0,25.543279728389226,18.40313899185197,14.976002009241293,25.055826888642894,69.58617673875047,10.21940775881808,0.05894055915613464,9.961109773742942,3.915449209765619,0.00878240980691262,0.38745909405964696,0.2599381588007918,3.2303609383896847
2020-12-31 06:00:00+00:00,2021-01-01 08:00:00+00:00,0.0,0.0,0.0,0.7158051448489738,1.4971956177010146,0.13849950291350588,0.0,0.4574776058094964,0.0,0.0,0.0,0.0,21.50414618386597,15.544524343816759,14.14594447750256,19.320728437225338,64.34785685745724,7.2429299195535775,0.05894055915613464,4.048921031915765,1.591523938086367,0.00878240980691262,0.0,0.14262721610254422,0.9111442695383841
2020-12-31 06:00:00+00:00,2021-01-01 09:00:00+00:00,0.0,0.0,0.0,0.8418899433689653,1.5612217444330103,0.13849950291350588,0.0,0.0,0.0,0.0,0.0,0.0,19.641452801003478,16.011793282618985,13.72856433698685,17.988202596281454,63.96148426159507,5.422641205438414,0.0,0.9537995733636322,0.3749134253741033,0.0,0.0,0.0,0.04777359430076681
